id,quartos,area,custo,vagas,mobiliado,bairro,endereco,latitude,longitude,estacao,distancia,linha_amarela,linha_azul,linha_lilas,linha_prata,linha_verde,linha_vermelha,update_time,apartment_link
893106350,3,115,1791,0,0,Bom Retiro,Rua Visconde de Taunay,-23.5233396,-46.6486552,Marechal Deodoro,1.39,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893106350
893042464,2,52,2444,1,0,Bom Retiro,Rua Newton Prado,-23.5216868,-46.6419675,Armenia,1.36,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893042464
893104725,3,65,3314,1,0,Bom Retiro,Rua Jaraguá,-23.5246775,-46.6473652,Marechal Deodoro,1.35,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893104725
893100730,2,68,2970,1,0,Bom Retiro,Rua Jaraguá,-23.5246775,-46.6473652,Marechal Deodoro,1.35,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893100730
893088916,1,34,1910,0,0,Bom Retiro,Rua Cônego Vicente Miguel Marino,-23.5270671,-46.649401,Marechal Deodoro,1.01,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893088916
893042392,2,102,1939,0,0,Bom Retiro,Rua Solon,-23.526152300000003,-46.6456207,Marechal Deodoro,1.36,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893042392
893043171,3,62,2871,1,0,Bom Retiro,Rua Newton Prado,-23.5216868,-46.6419675,Armenia,1.36,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893043171
893094039,1,40,1798,1,0,Bom Retiro,Alameda Eduardo Prado,-23.5289697,-46.64720670000001,Santa Cecilia,1.03,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893094039
892879540,3,149,3511,1,0,Bom Retiro,Rua Júlio Conceição,-23.5267769,-46.6400879,Tiradentes,0.9,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892879540
893033464,3,127,4910,2,0,Bom Retiro,Rua Sérgio Tomás,-23.5211073,-46.6476785,Marechal Deodoro,1.65,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893033464
893094806,2,44,2469,0,1,Bom Retiro,Rua Afonso Pena,-23.5270902,-46.63324520000001,Armenia,0.45,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893094806
893101609,2,80,1936,0,0,Bom Retiro,Rua Solon,-23.5253862,-46.6440775,Tiradentes,1.33,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893101609
892952191,3,178,3305,1,0,Bom Retiro,R. Júlio Conceição,-23.5266012,-46.6396189,Tiradentes,0.87,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892952191
893071770,3,150,2647,0,0,Bom Retiro,Rua Marmoré,-23.5252711,-46.6399964,Tiradentes,0.99,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893071770
893099238,2,64,2330,0,0,Bom Retiro,Avenida Tiradentes,-23.528803,-46.6311916,Tiradentes,0.29,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893099238
893098248,2,40,2266,0,0,Bom Retiro,Rua Afonso Pena,-23.5270902,-46.63324520000001,Armenia,0.45,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893098248
893079486,1,26,1242,0,0,Bom Retiro,Alameda Eduardo Prado,-23.5289697,-46.64720670000001,Santa Cecilia,1.03,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893079486
893093528,2,58,2711,0,0,Bom Retiro,Rua Jaraguá,-23.5246775,-46.6473652,Marechal Deodoro,1.35,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893093528
893047098,2,90,2505,1,0,Bom Retiro,Rua Matarazzo,-23.5240553,-46.6392596,Armenia,1.03,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893047098
892930134,1,36,1958,1,1,Bom Retiro,Avenida Rio Branco,-23.5298842,-46.64688579999999,Santa Cecilia,0.94,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892930134
893028980,4,160,3459,0,1,Bom Retiro,Rua Correia de Melo,-23.5297119,-46.6373426,Tiradentes,0.51,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893028980
893069085,2,96,2275,0,1,Bom Retiro,Rua Afonso Pena,-23.5290491,-46.633768,Tiradentes,0.26,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893069085
893071254,2,54,2878,1,0,Bom Retiro,Rua Joaquim Murtinho,-23.5271595,-46.6365003,Tiradentes,0.59,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893071254
893071258,2,54,2878,1,0,Bom Retiro,Rua Joaquim Murtinho,-23.5271595,-46.6365003,Tiradentes,0.59,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893071258
893099811,1,64,2538,1,0,Bom Retiro,Rua Cônego Vicente Miguel Marino,-23.5270671,-46.649401,Marechal Deodoro,1.01,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893099811
892926450,3,200,5158,1,0,Bom Retiro,Rua Amazonas,-23.5293315,-46.6350151,Tiradentes,0.31,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892926450
893065014,3,108,6864,2,0,Bom Retiro,Rua Joaquim Murtinho,-23.5271595,-46.6365003,Tiradentes,0.59,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893065014
893041812,3,125,2720,0,0,Bom Retiro,Alameda Ribeiro da Silva,-23.5294602,-46.6444294,Santa Cecilia,1.07,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893041812
893088345,2,33,2138,0,0,Bom Retiro,Rua Cônego Vicente Miguel Marino,-23.5271593,-46.6499103,Marechal Deodoro,0.97,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893088345
893046117,1,29,1270,0,0,Bom Retiro,Rua Doutor Elias Chaves,-23.5299835,-46.6495774,Marechal Deodoro,0.78,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893046117
892825446,1,40,1757,0,1,Bom Retiro,Rua Newton Prado,-23.525910600000003,-46.6393986,Tiradentes,0.9,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892825446
892942008,1,27,1756,1,0,Bom Retiro,Alameda Eduardo Prado,-23.528704,-46.647303,Marechal Deodoro,1.05,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892942008
893010064,2,150,2594,0,0,Bom Retiro,Rua Barra do Tibaji,-23.5230072,-46.641886,Tiradentes,1.3,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893010064
893020644,2,115,3795,0,0,Bom Retiro,Rua Afonso Pena,-23.5287716,-46.6337417,Tiradentes,0.28,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893020644
893020680,2,50,2122,0,0,Bom Retiro,Rua Visconde Taunay,-23.5236716,-46.6484722,Marechal Deodoro,1.37,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893020680
893075532,1,34,2326,0,1,Bom Retiro,Rua Cônego Vicente Miguel Marino,-23.5271578,-46.6491006,Marechal Deodoro,1.03,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893075532
892909552,2,70,2035,0,0,Bom Retiro,Alameda Eduardo Prado,-23.5292195,-46.6469855,Santa Cecilia,1.01,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892909552
893102779,1,52,1920,0,0,Bom Retiro,Rua Barra do Tibaji,-23.5255229,-46.64691,Marechal Deodoro,1.31,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893102779
893034498,2,34,1921,0,0,Bom Retiro,Rua Cônego Vicente Miguel Marino,-23.5273973,-46.6496812,Marechal Deodoro,0.97,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893034498
892916231,2,90,2136,0,0,Bom Retiro,Rua Júlio Conceição,-23.5266824,-46.6408558,Tiradentes,0.97,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892916231
893074639,3,104,2682,0,0,Bom Retiro,Rua Tenente Pena,-23.5272641,-46.6436578,Tiradentes,1.21,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893074639
893105602,2,42,2397,1,0,Bom Retiro,Rua Afonso Pena,-23.5270902,-46.63324520000001,Armenia,0.45,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893105602
893037771,2,97,5931,2,1,Bom Retiro,Rua Neves de Carvalho,-23.5208485,-46.6481897,Marechal Deodoro,1.65,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893037771
892828150,1,36,1951,1,1,Bom Retiro,Alameda Eduardo Prado,-23.5289711,-46.64720820000001,Santa Cecilia,1.03,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892828150
892890861,1,28,1790,1,1,Bom Retiro,Alameda Eduardo Prado,-23.5292421,-46.6474341,Santa Cecilia,0.99,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892890861
893010899,1,38,2085,0,0,Bom Retiro,Rua Cônego Vicente Miguel Marino,-23.527380800000003,-46.6486956,Marechal Deodoro,1.04,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893010899
893034490,3,167,11528,3,0,Brooklin,Rua Princesa Isabel,-23.6240847,-46.685299,Brooklin,0.42,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893034490
893101976,3,213,17800,3,0,Brooklin,Avenida Morumbi,-23.6217415,-46.68805370000001,Brooklin,0.56,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893101976
893051347,1,30,3825,1,1,Brooklin,Rua Álvaro Rodrigues,-23.6212769,-46.6880437,Brooklin,0.61,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893051347
893104344,1,69,4351,1,0,Chácara Santo Antonio,Rua Joaquim Guarani,-23.6265296,-46.6933439,Brooklin,0.53,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893104344
892824625,1,55,4962,1,1,Chácara Santo Antonio,Rua Henri Dunant,-23.6276991,-46.6988187,Borba Gato,0.88,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892824625
892870750,3,75,2481,0,0,Brooklin,Avenida Santo Amaro,-23.6228435,-46.6846251,Brooklin,0.57,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892870750
892766343,2,120,5896,1,1,Chácara Santo Antonio,Rua Cancioneiro de Evora,-23.628395,-46.692118,Brooklin,0.44,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892766343
892999720,1,38,3424,1,1,Brooklin,Rua das Margaridas,-23.624665300000004,-46.6887342,Brooklin,0.24,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892999720
892811375,3,150,13770,3,1,Brooklin,Rua Professor José Leite de Oiticica,-23.6210099,-46.6956445,Brooklin,1.0,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892811375
893069212,1,37,3500,1,1,Brooklin,Avenida Santo Amaro,-23.6200112,-46.6825506,Brooklin,0.94,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893069212
893103239,1,35,2732,0,1,Brooklin,Rua Princesa Isabel,-23.6222774,-46.6828737,Brooklin,0.73,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893103239
892886112,2,64,5927,1,1,Brooklin,Rua Professor José Leite E Oiticica,-23.6202142,-46.6972797,Brooklin,1.19,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892886112
892872485,2,76,6645,1,1,Chácara Santo Antonio,Rua Henri Dunant,-23.6273022,-46.698698,Borba Gato,0.91,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892872485
892872320,3,117,8018,2,0,Chácara Santo Antonio,Rua Joaquim Guarani,-23.626551899999995,-46.6928276,Brooklin,0.48,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892872320
893091711,2,93,8092,2,1,Brooklin,Rua Bacaetava,-23.620537,-46.6948797,Brooklin,0.98,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893091711
893031962,2,54,3760,1,1,Chácara Santo Antonio,Rua Diogo de Quadros,-23.6261463,-46.6941168,Brooklin,0.62,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893031962
892896449,3,179,17659,3,1,Brooklin,R. Dr. Paschoal Imperatriz,-23.620373,-46.6965913,Brooklin,1.12,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892896449
893029155,1,50,4900,1,1,Brooklin,Rua Professor José Leite E Oiticica,-23.6202382,-46.6972864,Brooklin,1.18,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893029155
893105489,3,109,4556,2,0,Chácara Santo Antonio,Avenida Santo Amaro,-23.6291004,-46.6895476,Brooklin,0.29,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893105489
892825050,1,53,4936,1,1,Chácara Santo Antonio,Rua Henri Dunant,-23.6276991,-46.6988187,Borba Gato,0.88,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892825050
892766344,4,160,11430,3,1,Chácara Santo Antonio,Rua Cancioneiro de Évora,-23.6290616,-46.6925683,Borba Gato,0.49,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892766344
892783029,1,70,4828,1,1,Brooklin,Rua Jaceru,-23.6231694,-46.6944321,Brooklin,0.76,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892783029
893093357,2,80,3351,1,0,Santo Amaro ,Rua João Pais,-23.6295594,-46.6868582,Brooklin,0.33,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893093357
893062543,3,125,9536,0,1,Brooklin,Rua Princesa Isabel,-23.6244604,-46.6854705,Brooklin,0.38,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893062543
892943270,1,30,3007,1,0,Brooklin,Rua Barão do Triunfo,-23.6251525,-46.6838094,Brooklin,0.48,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892943270
892811502,2,72,4036,2,0,Brooklin,Rua Bacaetava,-23.621076,-46.6944906,Brooklin,0.91,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892811502
892813711,4,254,14281,4,0,Brooklin,Rua Princesa Isabel,-23.6218797,-46.6824339,Brooklin,0.8,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892813711
892806419,1,50,5814,1,1,Brooklin,Rua Doutor Paschoal Imperatriz,-23.6209534,-46.696026,Brooklin,1.03,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892806419
892908981,1,48,4877,1,1,Brooklin,Rua Doutor Paschoal Imperatriz,-23.6206339,-46.6954952,Brooklin,1.02,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892908981
892834255,1,50,4439,1,1,Brooklin,Rua Professor José Leite Orticica,-23.6202382,-46.6972864,Brooklin,1.18,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892834255
893096369,2,74,6049,1,1,Brooklin,Rua Doutor Paschoal Imperatriz,-23.6206339,-46.6954952,Brooklin,1.02,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893096369
892789074,1,50,4430,1,1,Brooklin,Rua Professor José Leite E Oiticica,-23.6203895,-46.6974986,Brooklin,1.19,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892789074
892841685,1,70,4492,1,0,Chácara Santo Antonio,Rua Joaquim Guarani,-23.6264954,-46.6932866,Brooklin,0.53,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892841685
893093871,3,124,12834,3,0,Brooklin,Rua Princesa Isabel,-23.6244604,-46.6854705,Brooklin,0.38,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893093871
893088100,3,170,9468,3,0,Brooklin,Rua Princesa Isabel,-23.6240847,-46.685299,Brooklin,0.42,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893088100
892843594,1,84,6028,1,0,Brooklin,Rua Professor José Leite E Oiticica,-23.620995,-46.6958809,Brooklin,1.02,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892843594
892774974,1,70,5411,1,1,Brooklin,Rua Professor José Leite E Oiticica,-23.6203833,-46.6974989,Brooklin,1.19,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892774974
893057566,1,38,2696,0,1,Brooklin,Rua Princesa Isabel,-23.6222774,-46.6828737,Brooklin,0.73,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893057566
893033694,2,138,10053,2,0,Chácara Santo Antonio,Rua Antônio Pacheco Valente,-23.6249139,-46.6957298,Brooklin,0.8,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893033694
892900512,3,190,15239,4,1,Brooklin,Rua Princesa Isabel,-23.6243864,-46.6847611,Brooklin,0.44,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892900512
893036325,2,115,5503,2,1,Chácara Santo Antonio,Avenida Santo Amaro,-23.6291004,-46.6895476,Brooklin,0.29,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893036325
892910103,3,169,11403,3,0,Brooklin,Rua Princesa Isabel,-23.6240847,-46.685299,Brooklin,0.42,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892910103
893047815,4,175,14753,3,0,Brooklin,Rua Ministro Luiz Gallotti,-23.6202201,-46.684531,Brooklin,0.82,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893047815
893072331,1,48,3787,1,1,Brooklin,Rua Barão do Triunfo,-23.6253846,-46.6841139,Brooklin,0.44,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893072331
893091242,3,147,13803,3,1,Brooklin,Rua Professor José Leite E Oiticica,-23.6208484,-46.6956289,Brooklin,1.01,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893091242
893032706,3,110,4941,2,0,Chácara Santo Antonio,Rua Cancioneiro Popular,-23.6299292,-46.6939421,Borba Gato,0.41,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893032706
893078138,3,208,19406,0,1,Brooklin,Rua Doutor Paschoal Imperatriz,-23.6202563,-46.6963815,Brooklin,1.11,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893078138
893080302,2,69,5734,1,1,Brooklin,Rua Professor José Leite E Oiticica,-23.6202382,-46.6972864,Brooklin,1.18,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893080302
893098944,3,169,12668,3,1,Brooklin,Rua Barão do Triunfo,-23.626047600000003,-46.6852331,Brooklin,0.31,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893098944
892845864,1,33,4938,1,1,Chácara Santo Antonio,Rua Henri Dunant,-23.629592,-46.6975968,Borba Gato,0.65,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892845864
893061164,3,138,5076,0,0,Brooklin,Rua Getúlio Soares da Rocha,-23.62523980000001,-46.690136,Brooklin,0.27,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893061164
893089957,3,130,5963,2,0,Brooklin,Rua Novo Cancioneiro,-23.6239775,-46.690185,Brooklin,0.38,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893089957
893105309,3,178,12961,3,0,Brooklin,Rua Doutor Paschoal Imperatriz,-23.6202563,-46.6963815,Brooklin,1.11,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893105309
892774717,1,49,3736,1,1,Brooklin,Rua Professor José Leite E Oiticica,-23.6203895,-46.6974986,Brooklin,1.19,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892774717
892994197,4,169,9472,4,0,Brooklin,Rua Barão do Triunfo,-23.62204980000001,-46.68086829999999,Brooklin,0.91,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892994197
893057881,3,250,17312,4,0,Chácara Santo Antonio,Rua Doutor José Áureo Bustamante,-23.626415,-46.6968335,Borba Gato,0.88,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893057881
893043045,4,168,16102,3,0,Brooklin,Rua Doutor Paschoal Imperatriz,-23.620373,-46.6965913,Brooklin,1.12,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893043045
893023858,4,340,13108,4,1,Brooklin,Rua Roque Petrella,-23.6205212,-46.6872569,Brooklin,0.7,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893023858
892793785,2,85,3462,0,0,Santo Amaro ,Rua João Pais,-23.6296451,-46.68688820000001,Brooklin,0.34,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892793785
892867314,3,124,7602,2,0,Brooklin,Rua Bacaetava,-23.6223085,-46.6956178,Brooklin,0.91,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892867314
892886511,1,40,3449,1,0,Brooklin,Rua Professor José Leite E Oiticica,-23.6215579,-46.694424700000006,Brooklin,0.87,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892886511
893106417,1,78,7159,1,1,Chácara Santo Antonio,Rua Henri Dunant,-23.6273022,-46.698698,Borba Gato,0.91,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893106417
892794390,1,48,3682,1,0,Brooklin,Rua Doutor Paschoal Imperatriz,-23.6208379,-46.69600250000001,Brooklin,1.04,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892794390
893024475,3,140,6886,1,1,Chácara Santo Antonio,Rua Diogo de Quadros,-23.6270542,-46.6935131,Brooklin,0.55,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893024475
893089050,3,203,14337,3,0,Brooklin,Rua Ministro Luiz Gallotti,-23.6202201,-46.684531,Brooklin,0.82,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893089050
893080114,1,42,3874,1,0,Brooklin,Rua Raposo Tavares,-23.6224022,-46.6887496,Brooklin,0.49,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893080114
893055064,4,205,17803,4,0,Brooklin,Rua Doutor Paschoal Imperatriz,-23.620373,-46.6965913,Brooklin,1.12,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893055064
893104648,1,50,4512,1,1,Brooklin,Rua Professor José Leite E Oiticica,-23.6202382,-46.6972864,Brooklin,1.18,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893104648
893075391,1,51,4400,1,1,Brooklin,Rua Jaceru,-23.6233903,-46.6947297,Brooklin,0.77,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893075391
892862635,3,180,12834,3,0,Brooklin,Rua Doutor Paschoal Imperatriz,-23.6208516,-46.6960876,Brooklin,1.05,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892862635
892833699,3,161,9691,3,0,Brooklin,Rua Barão Triunfo,-23.6226092,-46.68201,Brooklin,0.78,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892833699
892880496,4,340,12366,4,0,Brooklin,Rua Roque Petrella,-23.6205212,-46.6872569,Brooklin,0.7,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892880496
892972271,3,169,11057,3,0,Brooklin,Rua Princesa Isabel,-23.6240847,-46.685299,Brooklin,0.42,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892972271
893105245,2,95,6112,2,0,Brooklin,Rua Bacaetava,-23.620537,-46.6948797,Brooklin,0.98,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893105245
893022320,2,60,5208,1,1,Santo Amaro ,Rua João Pais,-23.629114,-46.68862,Brooklin,0.26,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893022320
892792199,4,270,10789,4,0,Brooklin,Rua Princesa Isabel,-23.6219612,-46.6822207,Brooklin,0.81,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892792199
893063745,3,86,5515,0,0,Brooklin,Rua Princesa Isabel,-23.6243864,-46.6847611,Brooklin,0.44,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893063745
893040731,3,110,3921,1,0,Chácara Santo Antonio,Rua Senador Milton Campos,-23.6283957,-46.6913709,Brooklin,0.38,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893040731
893098746,4,153,10502,3,1,Brooklin,Rua Barão do Triunfo,-23.6266464,-46.6848925,Brooklin,0.33,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893098746
892988528,3,88,4433,2,0,Chácara Santo Antonio,Rua Andréa Paulinetti,-23.6272558,-46.6897071,Brooklin,0.17,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892988528
892949692,3,206,15217,4,0,Brooklin,Rua Bacaetava,-23.6222322,-46.6956143,Brooklin,0.92,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892949692
892798556,3,120,5682,3,0,Brooklin,Rua Barão Triunfo,-23.6225782,-46.6815944,Brooklin,0.81,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892798556
893041826,2,50,2176,1,0,Brás,Rua Campos Sales,-23.5491235,-46.6191217,Bras,0.5,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893041826
892999698,3,100,2165,0,0,Mooca,Rua Hipódromo,-23.5437995,-46.610174,Bresser Mooca,0.42,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892999698
893078055,2,65,2865,1,0,Brás,Rua da Alfandega,-23.542059100000003,-46.619012700000006,Bras,0.45,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893078055
893087953,2,50,2154,1,1,Brás,Rua Campos Sales,-23.5491235,-46.6191217,Bras,0.5,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893087953
893082088,3,70,2505,1,0,Mooca,Rua Comes Cardim,-23.546786,-46.611286,Bresser Mooca,0.42,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893082088
893092571,2,48,2207,1,0,Brás,Rua Piratininga,-23.5476461,-46.6194175,Bras,0.4,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893092571
893082227,2,49,1773,1,0,Brás,Rua Martim Burchard,-23.5466836,-46.617711,Bras,0.2,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893082227
893104099,1,40,2199,0,0,Brás,Rua Piratininga,-23.5468271,-46.6194463,Bras,0.35,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893104099
893096103,2,60,3036,1,1,Mooca,Rua Domingos Paiva,-23.5454271,-46.6168319,Bras,0.04,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893096103
