id,y,quartos,area,custo,vagas,mobiliado,bairro,endereco,latitude,longitude,estacao,distancia,linha_amarela,linha_azul,linha_lilas,linha_prata,linha_verde,linha_vermelha,update_time,apartment_link
893080488,0,3,158,7433,1,0,Jardim Paulista,Rua Haddock Lobo,-23.5635178,-46.6674064,Oscar Freire,0.56,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893080488
892862673,0,3,260,17445,2,0,Jardim Paulista,Rua Peixoto Gomide,-23.5680016,-46.6646176,Oscar Freire,1.1,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892862673
892845730,0,3,255,18822,2,1,Jardim Paulista,Rua Cravinhos,-23.5692271,-46.6622924,Trianon Masp,01.06,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892845730
893082764,0,2,95,8386,1,1,Jardim Paulista,Alameda Casa Branca,-23.5692659,-46.6634653,Trianon Masp,1.16,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893082764
893081989,0,1,42,3806,1,1,Jardim Paulista,Alameda Ministro Rocha Azevedo,-23.5626172,-46.6601878,Consolacao,0.5,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893081989
893099859,0,3,162,11229,1,0,Jardim Paulista,"R. Padre João Manuel - Cerqueira César, São Paulo - Sp, 01411-000, Brasil",-23.5631342,-46.6635465,Consolacao,0.65,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893099859
893043971,0,3,186,12791,1,0,Jardim Paulista,Alameda Lorena,-23.5657137,-46.6640817,Consolacao,0.93,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893043971
893060988,0,4,270,16156,3,0,Jardim Paulista,Alameda Franca,-23.56457,-46.6601814,Trianon Masp,0.66,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893060988
893080030,0,4,166,6855,1,0,Jardim Paulista,Alameda Ministro Rocha Azevedo,-23.5628334,-46.6604619,Consolacao,0.52,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893080030
893093940,0,3,190,10465,2,0,Jardim Paulista,Alameda Lorena,-23.5652109,-46.6641001,Consolacao,0.88,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893093940
892865442,0,3,225,14167,2,0,Jardim Paulista,Alameda Casa Branca,-23.5669852,-46.6611687,Trianon Masp,0.84,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892865442
893094048,0,4,351,25565,5,0,Higienópolis,Rua Bahia,-23.5520016,-46.662732,Paulista,0.36,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893094048
892974669,0,2,180,8174,2,0,Jardim Paulista,Alameda Franca,-23.564337,-46.6608592,Consolacao,0.69,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892974669
893023359,0,4,600,15236,3,0,Consolação,Avenida Paulista,-23.5562304,-46.6619718,Paulista,0.11,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893023359
893093024,0,3,130,5535,1,0,Jardim Paulista,Rua da Consolação,-23.5575139,-46.6651038,Paulista,0.38,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893093024
893041218,0,2,80,5501,1,1,Jardim Paulista,Rua Bela Cintra,-23.5618,-46.6673308,Oscar Freire,0.49,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893041218
893075910,0,2,62,6532,0,1,Jardim Paulista,Alameda Ministro Rocha Azevedo,-23.5626172,-46.6601878,Consolacao,0.5,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893075910
892931005,0,3,190,11607,1,0,Jardim Paulista,Franca,-23.5637847,-46.6610722,Consolacao,0.63,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892931005
892933219,0,3,160,6642,1,0,Consolação,Rua Antônio Carlos,-23.5546233,-46.6603414,Paulista,0.21,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892933219
893053511,0,3,130,7889,0,0,Jardim Paulista,Rua Oscar Freire,-23.5658752,-46.6660631,Oscar Freire,0.83,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893053511
893037147,0,3,505,16049,3,0,Jardim Paulista,Rua Bela Cintra,-23.5588757,-46.6643226,Consolacao,0.43,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893037147
893045766,0,2,300,10847,2,0,Higienópolis,Rua Minas Gerais,-23.5536464,-46.6631147,Paulista,0.2,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893045766
892976421,0,2,107,10100,1,0,Jardim Paulista,Rua da Consolação,-23.5600476,-46.6674741,Oscar Freire,0.47,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892976421
892929204,0,3,222,16199,2,0,Jardim Paulista,"Rua Peixoto Gomide, 2022 - Jardim Paulista, São Paulo - Sp, Brasil",-23.5686811,-46.6652077,Oscar Freire,1.12,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892929204
893048243,0,3,142,6981,1,0,Jardim Paulista,Rua Peixoto Gomide,-23.5647411,-46.661274,Consolacao,0.74,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893048243
893101297,0,4,228,11208,2,0,Jardim Paulista,Alameda Casa Branca,-23.5669678,-46.6611882,Trianon Masp,0.84,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893101297
892791877,0,1,60,4529,2,1,Jardim Paulista,Alameda Ministro Rocha Azevedo,-23.5638064,-46.662044,Consolacao,0.66,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892791877
892843868,0,2,120,3997,0,1,Higienópolis,Rua Minas Gerais,-23.5553868,-46.6652197,Paulista,0.3,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892843868
893093327,0,3,110,5139,1,0,Jardim Paulista,Rua Padre João Manuel,-23.5617208,-46.6624165,Consolacao,0.46,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893093327
892981378,0,2,180,12995,1,0,Jardim Paulista,Rua Peixoto Gomide,-23.5683223,-46.6644969,Oscar Freire,1.14,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892981378
893074962,0,2,70,8102,2,1,Jardim Paulista,Alameda Ministro Rocha Azevedo,-23.5626172,-46.6601878,Consolacao,0.5,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893074962
893022452,0,3,145,11136,1,1,Jardim Paulista,Rua Peixoto Gomide,-23.566019,-46.6624223,Consolacao,0.9,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893022452
893086732,0,2,107,17833,0,1,Jardim Paulista,Alameda Ministro Rocha Azevedo,-23.5652866,-46.6630294,Consolacao,0.84,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893086732
893088274,0,2,132,5268,1,0,Jardim Paulista,Alameda Franca,-23.562204,-46.6631672,Consolacao,0.54,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893088274
892918418,0,3,41,6583,1,1,Jardim Paulista,Rua da Consolação,-23.5596656,-46.6674994,Oscar Freire,0.48,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892918418
893059222,0,1,35,3968,1,1,Jardim Paulista,Rua Haddock Lobo,-23.5597961,-46.6633738,Consolacao,0.37,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893059222
893078574,0,3,186,14933,0,0,Jardim Paulista,Alameda Jaú,-23.5605137,-46.6615352,Consolacao,0.3,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893078574
892904275,0,2,90,14309,2,1,Jardim Paulista,Rua da Consolação,-23.5581321,-46.6651939,Paulista,0.44,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892904275
892881930,0,2,125,7081,1,0,Jardim Paulista,Rua da Consolação,-23.5608269,-46.668524,Oscar Freire,0.36,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892881930
893061710,0,2,136,8187,2,0,Jardim Paulista,Alameda Itu,-23.5631422,-46.6600351,Consolacao,0.56,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893061710
893096371,0,2,90,6972,0,1,Jardim Paulista,Alameda Casa Branca,-23.5697684,-46.6642348,Trianon Masp,1.26,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893096371
892944340,0,2,200,18015,3,0,Jardim Paulista,Rua Barão Capanema,-23.5661536,-46.667279,Oscar Freire,0.77,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892944340
892859576,0,1,30,2138,0,0,Higienópolis,Rua da Consolação,-23.554357,-46.6616003,Paulista,0.12,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892859576
892861390,0,3,198,14109,1,1,Jardim Paulista,Rua Haddock Lobo,-23.5624798,-46.6665793,Oscar Freire,0.59,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892861390
893027974,0,3,228,11809,2,0,Jardim Paulista,Rua Peixoto Gomide,-23.5676113,-46.6643764,Oscar Freire,01.09,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893027974
892874817,0,4,469,23157,4,0,Jardim Paulista,Rua José Maria Lisboa,-23.5643415,-46.6620651,Consolacao,0.71,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892874817
892879685,0,5,280,18215,2,1,Jardim Paulista,Alameda Tietê,-23.56161,-46.6664163,Oscar Freire,0.58,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892879685
893085384,0,1,27,3450,1,1,Jardim Paulista,Rua Doutor Melo Alves,-23.5588057,-46.6679411,Oscar Freire,0.47,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893085384
893099590,0,3,229,17809,2,0,Jardim Paulista,Rua Barão de Capanema,-23.5680908,-46.6651209,Oscar Freire,01.08,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893099590
892804355,0,3,220,9007,2,1,Jardim Paulista,Rua Bela Cintra,-23.5619095,-46.6674201,Oscar Freire,0.49,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892804355
892979108,0,3,180,14487,1,1,Jardim Paulista,Alameda Itu,-23.5596971,-46.6643284,Consolacao,0.45,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892979108
893032265,0,2,200,16297,2,1,Jardim Paulista,Rua Haddock Lobo,-23.5650385,-46.6685975,Oscar Freire,0.59,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893032265
893024919,0,3,170,6048,1,0,Jardim Paulista,Alameda Lorena,-23.5691162,-46.6600682,Trianon Masp,0.88,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893024919
892864159,0,3,179,12970,2,0,Jardim Paulista,Rua Oscar Freire,-23.5636184,-46.6682773,Oscar Freire,0.5,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892864159
892937062,0,1,40,5075,1,0,Jardim Paulista,Alameda Lorena,-23.5663786,-46.6636685,Consolacao,0.98,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892937062
892788046,0,2,80,6345,1,0,Jardim Paulista,Alameda Casa Branca,-23.5689159,-46.6629698,Trianon Masp,1.1,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892788046
893074685,0,4,300,18783,2,1,Jardim Paulista,Rua Bela Cintra,-23.5637218,-46.6699122,Oscar Freire,0.39,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893074685
892900980,1,1,62,2771,0,0,Jardim Paulista,Rua da Consolação,-23.5574935,-46.6652793,Paulista,0.4,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892900980
893104976,0,3,105,8186,0,1,Jardim Paulista,Rua da Consolação,-23.5597109,-46.6674925,Oscar Freire,0.48,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893104976
893024243,0,1,54,5917,1,0,Jardim Paulista,Alameda Franca,-23.5597149,-46.6664813,Oscar Freire,0.58,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893024243
893050172,0,4,230,14244,2,0,Jardim Paulista,Rua Caçapava,-23.5684488,-46.6617599,Trianon Masp,0.97,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893050172
893067577,0,3,170,6408,1,0,Jardim Paulista,Alameda Tietê,-23.5605109,-46.6669821,Oscar Freire,0.52,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893067577
893036428,0,3,85,4963,1,1,Jardim Paulista,Rua da Consolação,-23.5559012,-46.6636482,Paulista,0.16,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893036428
893084346,0,4,292,16411,3,0,Jardim Paulista,Rua José Maria Lisboa,-23.5639709,-46.6627636,Consolacao,0.7,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893084346
892995871,0,2,200,16090,1,1,Jardim Paulista,Rua Tatuí,-23.5665387,-46.6610551,Trianon Masp,0.8,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892995871
892868895,0,3,110,9356,1,1,Jardim Paulista,Rua Peixoto Gomide,-23.5655997,-46.6617622,Trianon Masp,0.84,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892868895
893042218,0,2,80,5495,1,1,Jardim Paulista,Alameda Jaú,-23.5601715,-46.6612634,Consolacao,0.25,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893042218
892817533,0,1,56,4746,1,0,Jardim Paulista,Alameda Lorena,-23.5662601,-46.6633831,Consolacao,0.96,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892817533
893058889,0,1,60,4504,2,1,Jardim Paulista,Alameda Ministro Rocha Azevedo,-23.563668,-46.6622721,Consolacao,0.65,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893058889
892960320,0,3,204,14275,2,0,Jardim Paulista,Rua Peixoto Gomide,-23.5676113,-46.6643764,Oscar Freire,01.09,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892960320
893089807,0,3,148,14425,1,1,Jardim Paulista,Alameda Franca,-23.5611713,-46.6642061,Consolacao,0.53,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893089807
893046361,0,3,165,9112,2,1,Jardim Paulista,Alameda Lorena,-23.5652201,-46.6639617,Consolacao,0.87,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893046361
892851712,0,3,162,11982,1,0,Jardim Paulista,Alameda Casa Branca,-23.5692842,-46.6637342,Trianon Masp,1.19,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892851712
893080300,0,2,125,4400,1,0,Consolação,Rua da Consolação,-23.553657,-46.660261,Paulista,0.27,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893080300
893101666,0,3,104,5916,1,0,Jardim Paulista,Alameda Casa Branca,-23.5672387,-46.6609959,Trianon Masp,0.83,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893101666
892926271,0,4,250,18291,3,1,Jardim Paulista,Alameda Tietê,-23.5611508,-46.6671014,Oscar Freire,0.5,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892926271
892928498,0,3,365,17103,3,0,Jardim Paulista,Alameda Itu,-23.562217,-46.6615376,Consolacao,0.47,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892928498
892946870,0,3,136,14350,1,1,Jardim Paulista,Rua Bela Cintra,-23.5635157,-46.6694958,Oscar Freire,0.4,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892946870
892980906,0,2,100,11639,1,1,Jardim Paulista,Alameda Franca,-23.5611713,-46.6642061,Consolacao,0.53,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892980906
892997892,0,3,160,13339,2,0,Jardim Paulista,Alameda Franca,-23.5642374,-46.6608608,Consolacao,0.68,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892997892
893055089,0,3,100,6198,0,1,Jardim Paulista,Rua Augusta,-23.5662055,-46.6685017,Oscar Freire,0.7,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893055089
893092673,0,2,130,5394,0,0,Jardim Paulista,Alameda Santos,-23.5572272,-46.6637033,Paulista,0.26,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893092673
893091764,0,3,100,3732,0,0,Jardim Paulista,Rua Augusta,-23.5598072,-46.6618609,Consolacao,0.25,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893091764
892884382,0,3,118,10922,2,1,Jardim Paulista,Alameda Franca,-23.5589154,-46.6671753,Oscar Freire,0.54,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892884382
893077100,0,3,260,12734,2,1,Jardim Paulista,Rua Bela Cintra,-23.5618179,-46.6674953,Oscar Freire,0.48,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893077100
892826251,0,2,120,7686,2,1,Jardim Paulista,Rua Haddock Lobo,-23.5598979,-46.6637725,Consolacao,0.41,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892826251
893005414,0,3,160,7808,1,0,Jardim Paulista,Rua Peixoto Gomide,-23.566019,-46.6624223,Consolacao,0.9,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893005414
893057098,0,1,40,4332,0,1,Jardim Paulista,Alameda Jaú,-23.559149,-46.6621006,Consolacao,0.22,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893057098
892957120,0,4,250,18020,4,0,Jardim Paulista,Rua Haddock Lobo,-23.5614339,-46.6652327,Consolacao,0.63,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892957120
893063759,0,2,160,7769,0,0,Jardim Paulista,Rua Oscar Freire,-23.5658179,-46.6652852,Oscar Freire,0.89,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893063759
892972627,0,2,89,10711,2,1,Jardim Paulista,Rua da Consolação,-23.5581321,-46.6651939,Paulista,0.44,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892972627
893033753,0,3,160,9983,1,0,Jardim Paulista,Rua Haddock Lobo,-23.5614919,-46.6655228,Consolacao,0.66,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893033753
892872842,0,1,45,4037,1,1,Higienópolis,Avenida Angélica,-23.5513087,-46.6608197,Paulista,0.46,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892872842
893019323,0,4,480,22888,5,0,Jardim Paulista,Alameda Itu,-23.5634197,-46.6601755,Consolacao,0.59,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893019323
892886052,0,4,450,15223,3,0,Consolação,Avenida Paulista,-23.5562304,-46.6619718,Paulista,0.11,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892886052
893035577,0,3,159,5131,1,0,Jardim Paulista,Alameda Itu,-23.5619083,-46.6617008,Consolacao,0.45,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893035577
893038557,0,2,86,9076,0,0,Jardim Paulista,Rua Padre João Manuel,-23.5645787,-46.6648969,Oscar Freire,0.84,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893038557
893038494,0,2,64,5772,2,1,Jardim Paulista,Rua Haddock Lobo,-23.5597961,-46.6633738,Consolacao,0.37,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893038494
893040832,0,2,100,8083,2,0,Jardim Paulista,Rua Barão de Capanema,-23.5690765,-46.6640055,Trianon Masp,1.2,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893040832
893057306,0,3,120,13837,1,1,Jardim Paulista,Rua Haddock Lobo,-23.5617227,-46.6651827,Consolacao,0.64,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893057306
893092734,0,2,113,6706,0,0,Jardim Paulista,Rua Haddock Lobo,-23.560459,-46.6641315,Consolacao,0.48,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893092734
893004257,0,4,260,20027,4,0,Jardim Paulista,Rua Bela Cintra,-23.5608702,-46.6661622,Oscar Freire,0.6,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893004257
893054691,0,3,190,16295,0,0,Jardim Paulista,Rua Haddock Lobo,-23.563721,-46.6675949,Oscar Freire,0.56,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893054691
893081866,0,3,110,8624,1,1,Jardim Paulista,Alameda Jaú,-23.5588374,-46.663142,Consolacao,0.31,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893081866
893036402,0,3,135,6275,0,0,Jardim Paulista,Rua Peixoto Gomide,-23.5669619,-46.6634641,Consolacao,01.03,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893036402
892989561,0,3,180,8746,2,0,Jardim Paulista,Alameda Itu,-23.5596462,-46.6644408,Consolacao,0.46,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892989561
893020139,0,4,290,15302,2,0,Jardim Paulista,Rua Bela Cintra,-23.5571951,-46.6627533,Paulista,0.22,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893020139
893065214,0,3,193,8682,1,0,Jardim Paulista,Rua Padre João Manuel,-23.5662784,-46.6671203,Oscar Freire,0.79,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893065214
892967555,0,3,182,15246,3,0,Jardim Paulista,Alameda Franca,-23.5639902,-46.6611599,Consolacao,0.66,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892967555
893037577,0,3,159,6090,1,0,Consolação,Rua Antônio Carlos,-23.5546233,-46.6603414,Paulista,0.21,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893037577
892799876,0,2,95,5386,1,1,Jardim Paulista,Alameda Lorena,-23.5681935,-46.6612739,Trianon Masp,0.91,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892799876
893049567,0,3,235,19025,1,0,Jardim Paulista,Alameda Tietê,-23.5632476,-46.6642259,Consolacao,0.7,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893049567
892992908,0,3,200,15487,2,0,Jardim Paulista,Alameda Ministro Rocha de Azevedo,-23.5648129,-46.6628007,Consolacao,0.79,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892992908
893066249,0,2,80,4539,1,0,Jardim Paulista,Alameda Lorena,-23.5647461,-46.6646138,Consolacao,0.86,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893066249
893090991,0,1,120,5147,0,1,Jardim Paulista,Rua Haddock Lobo,-23.5608059,-46.6647448,Consolacao,0.55,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893090991
893098739,0,3,137,8749,2,0,Jardim Paulista,Alameda Casa Branca,-23.5663346,-46.6604153,Trianon Masp,0.73,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893098739
893080254,0,3,230,16120,2,0,Jardim Paulista,Alameda Itu,-23.5611812,-46.6623722,Consolacao,0.4,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893080254
893087411,0,3,138,7935,1,1,Jardim Paulista,Rua Bela Cintra,-23.5604956,-46.6666716,Oscar Freire,0.55,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893087411
893088573,0,1,52,2564,0,0,Higienópolis,Travessa Dona Paula,-23.5524097,-46.6601106,Paulista,0.38,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893088573
893031833,0,3,122,8081,1,0,Jardim Paulista,Rua Padre João Manuel,-23.5629366,-46.6634935,Consolacao,0.63,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893031833
893068084,0,1,45,4476,1,1,Jardim Paulista,Alameda Santos,-23.560149,-46.6601818,Consolacao,0.22,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893068084
892895469,0,2,130,5439,0,0,Consolação,Avenida Paulista,-23.5557594,-46.6624549,Paulista,0.06,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892895469
893026500,0,2,115,7658,1,1,Jardim Paulista,Rua Doutor Melo Alves,-23.5599923,-46.6695798,Oscar Freire,0.26,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893026500
893026640,0,3,217,11773,1,0,Jardim Paulista,Alameda Franca,-23.5642374,-46.6608608,Consolacao,0.68,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893026640
893080336,0,1,108,5629,0,0,Jardim Paulista,Rua Augusta,-23.5605075,-46.6628939,Consolacao,0.38,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893080336
893103546,0,2,90,4870,1,0,Jardim Paulista,Rua Bela Cintra,-23.5603262,-46.6665745,Oscar Freire,0.56,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893103546
892856300,0,3,159,6799,1,0,Jardim Paulista,Rua Cravinhos,-23.5695795,-46.6620274,Trianon Masp,01.06,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892856300
892926632,0,3,245,12411,1,1,Jardim Paulista,Avenida Paulista,-23.5576731,-46.6610893,Consolacao,0.1,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892926632
893076731,0,2,73,4061,0,0,Jardim Paulista,Alameda Santos,-23.5567156,-46.6636842,Paulista,0.22,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893076731
892858408,0,2,94,6217,1,0,Jardim Paulista,Rua Haddock Lobo,-23.5618501,-46.665749,Oscar Freire,0.65,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892858408
892807785,0,2,300,14134,2,1,Jardim Paulista,Rua Oscar Freire,-23.5678812,-46.6637118,Trianon Masp,1.11,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892807785
892986673,0,2,68,4930,2,0,Jardim Paulista,Alameda Jaú,-23.559149,-46.6621006,Consolacao,0.22,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892986673
893077136,0,3,180,14140,1,1,Jardim Paulista,Rua Bela Cintra,-23.563575,-46.6692255,Oscar Freire,0.42,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893077136
892794271,0,4,250,16378,2,0,Jardim Paulista,Rua Bela Cintra,-23.5627107,-46.668325,Oscar Freire,0.44,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892794271
893045531,0,2,200,14600,2,1,Jardim Paulista,Alameda Santos,-23.5603284,-46.660115,Consolacao,0.24,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893045531
